dam_name,min_lon,min_lat,max_lon,max_lat
REDJL_Red,-102.831,20.707,-102.778,20.744
ESLJL_Salto,-102.720,21.004,-102.6113,21.079
EGCJL_Calderon,-102.986,20.654,-102.887,20.722
Zapotillo,-102.891,21.096,-102.482,21.379
